Sepal_Length,Sepal_Width,Petal_Length,Petal_Width,Species,sostiapantisi,apantisi,time
5.1,3.5,1.4,0.2,experts,1550,6,1684
4.9,3,1.4,0.2,experts,1550,8,265
4.7,3.2,1.3,0.2,experts,1550,4,935
4.6,3.1,1.5,0.2,experts,1550,6,771
5,3.6,1.4,0.2,experts,1550,6,489
5.4,3.9,1.7,0.4,experts,1550,8,838
4.6,3.4,1.4,0.3,experts,1550,3,464
5,3.4,1.5,0.2,experts,1550,8,571
4.4,2.9,1.4,0.2,experts,1550,4,465
4.9,3.1,1.5,0.1,experts,1550,5,639
5.4,3.7,1.5,0.2,experts,1550,7,543
4.8,3.4,1.6,0.2,experts,1550,6,655
4.8,3,1.4,0.1,experts,1550,8,816
4.3,3,1.1,0.1,experts,1550,7,655
5.8,4,1.2,0.2,experts,1550,7,771
5.7,4.4,1.5,0.4,experts,1550,8,472
5.4,3.9,1.3,0.4,experts,1550,7,1052
5.1,3.5,1.4,0.3,experts,1550,8,828
5.7,3.8,1.7,0.3,experts,1550,6,799
5.1,3.8,1.5,0.3,experts,1550,8,232
5.4,3.4,1.7,0.2,non-experts,1550,4,405
5.1,3.7,1.5,0.4,non-experts,1550,1,334
4.6,3.6,1,0.2,non-experts,1550,1,2077
5.1,3.3,1.7,0.5,non-experts,1550,1,583
4.8,3.4,1.9,0.2,non-experts,1550,8,710
5,3,1.6,0.2,non-experts,1550,6,440
5,3.4,1.6,0.4,non-experts,1550,3,446
5.2,3.5,1.5,0.2,non-experts,1550,7,1023
5.2,3.4,1.4,0.2,non-experts,1550,8,766
4.7,3.2,1.6,0.2,non-experts,1550,8,755
4.8,3.1,1.6,0.2,non-experts,1550,8,402
5.4,3.4,1.5,0.4,non-experts,1550,8,375
5.2,4.1,1.5,0.1,non-experts,1550,8,714
5.5,4.2,1.4,0.2,non-experts,1550,7,664
4.9,3.1,1.5,0.2,non-experts,1550,8,749
5,3.2,1.2,0.2,non-experts,1550,6,1193
5.5,3.5,1.3,0.2,non-experts,1550,8,697
4.9,3.6,1.4,0.1,non-experts,1550,7,490
4.4,3,1.3,0.2,non-experts,1550,8,325
5.1,3.4,1.5,0.2,non-experts,1550,8,291

