Sepal_Length;Sepal_Width;Petal_Length;Petal_Width;Species;sostiapantisi;apantisi;time
5.1;3.5;1.4;0.2;experts;1550;5;715
4.9;3;1.4;0.2;experts;1550;5;233
4.7;3.2;1.3;0.2;experts;1550;5;814
4.6;3.1;1.5;0.2;experts;1550;4;490
5;3.6;1.4;0.2;experts;1550;5;356
5.4;3.9;1.7;0.4;experts;1550;5;638
4.6;3.4;1.4;0.3;experts;1550;5;341
5;3.4;1.5;0.2;experts;1550;6;538
4.4;2.9;1.4;0.2;experts;1550;5;678
4.9;3.1;1.5;0.1;experts;1550;5;596
5.4;3.7;1.5;0.2;experts;1550;5;453
4.8;3.4;1.6;0.2;experts;1550;6;724
4.8;3;1.4;0.1;experts;1550;6;881
4.3;3;1.1;0.1;experts;1550;6;489
5.8;4;1.2;0.2;experts;1550;5;663
5.7;4.4;1.5;0.4;experts;1550;6;430
5.4;3.9;1.3;0.4;experts;1550;5;543
5.1;3.5;1.4;0.3;experts;1550;5;749
5.7;3.8;1.7;0.3;experts;1550;5;376
5.1;3.8;1.5;0.3;experts;1550;5;224
5.4;3.4;1.7;0.2;non-experts;1550;4;897
5.1;3.7;1.5;0.4;non-experts;1550;4;414
4.6;3.6;1;0.2;non-experts;1550;2;1036
5.1;3.3;1.7;0.5;non-experts;1550;3;784
4.8;3.4;1.9;0.2;non-experts;1550;5;890
5;3;1.6;0.2;non-experts;1550;4;498
5;3.4;1.6;0.4;non-experts;1550;5;658
5.2;3.5;1.5;0.2;non-experts;1550;5;433
5.2;3.4;1.4;0.2;non-experts;1550;5;427
4.7;3.2;1.6;0.2;non-experts;1550;5;396
4.8;3.1;1.6;0.2;non-experts;1550;5;393
5.4;3.4;1.5;0.4;non-experts;1550;5;364
5.2;4.1;1.5;0.1;non-experts;1550;5;565
5.5;4.2;1.4;0.2;non-experts;1550;6;536
4.9;3.1;1.5;0.2;non-experts;1550;6;709
5;3.2;1.2;0.2;non-experts;1550;5;824
5.5;3.5;1.3;0.2;non-experts;1550;6;581
4.9;3.6;1.4;0.1;non-experts;1550;5;459
4.4;3;1.3;0.2;non-experts;1550;5;315
5.1;3.4;1.5;0.2;non-experts;1550;6;363
