type,value
variable 1,2.85
variable 1,2.37
variable 1,2.91
variable 1,2.69
variable 1,2.55
variable 1,2.80
variable 1,2.53
variable 1,2.73
variable 1,2.83
variable 1,2.78
variable 1,2.66
variable 1,2.86
variable 1,2.94
variable 1,2.69
variable 1,2.82
variable 1,2.63
variable 1,2.73
variable 1,2.87
variable 1,2.58
variable 1,2.35
variable 2,2.95
variable 2,2.62
variable 2,3.02
variable 2,2.89
variable 2,2.95
variable 2,2.70
variable 2,2.82
variable 2,2.64
variable 2,2.63
variable 2,2.60
variable 2,2.59
variable 2,2.56
variable 2,2.75
variable 2,2.73
variable 2,2.85
variable 2,2.92
variable 2,2.76
variable 2,2.66
variable 2,2.50
variable 2,2.56

